,neighbor,probability,distance,reference,id,perm
13982,Surface ectoderm,1.0231944,269.14743,Lateral plate mesoderm,0,1
13983,Surface ectoderm,1.0565562,283.53122,Lateral plate mesoderm,0,1
13984,Surface ectoderm,1.1249135,297.91498,Lateral plate mesoderm,0,1
13985,Surface ectoderm,1.1606026,312.29874,Lateral plate mesoderm,0,1
13986,Surface ectoderm,1.1419846,326.6825,Lateral plate mesoderm,0,1
13987,Surface ectoderm,1.1931493,341.06628,Lateral plate mesoderm,0,1
13988,Surface ectoderm,1.3017255,355.45004,Lateral plate mesoderm,0,1
13989,Surface ectoderm,1.375781,369.8338,Lateral plate mesoderm,0,1
13990,Surface ectoderm,1.4147849,384.21756,Lateral plate mesoderm,0,1
13991,Surface ectoderm,1.4319876,398.60135,Lateral plate mesoderm,0,1
13992,Surface ectoderm,1.4751358,412.9851,Lateral plate mesoderm,0,1
13993,Surface ectoderm,1.5140973,427.36887,Lateral plate mesoderm,0,1
13994,Surface ectoderm,1.5408103,441.75262,Lateral plate mesoderm,0,1
13995,Surface ectoderm,1.5005547,456.1364,Lateral plate mesoderm,0,1
13996,Surface ectoderm,1.4348283,470.52017,Lateral plate mesoderm,0,1
13997,Surface ectoderm,1.335688,484.90393,Lateral plate mesoderm,0,1
13998,Surface ectoderm,1.2219547,499.2877,Lateral plate mesoderm,0,1
13999,Surface ectoderm,1.075148,513.67145,Lateral plate mesoderm,0,1
14000,Surface ectoderm,0.93772167,528.05524,Lateral plate mesoderm,0,1
14001,Surface ectoderm,0.85188526,542.439,Lateral plate mesoderm,0,1
14002,Surface ectoderm,0.8282115,556.82275,Lateral plate mesoderm,0,1
14003,Surface ectoderm,0.8568307,571.20654,Lateral plate mesoderm,0,1
14004,Surface ectoderm,0.8772947,585.5903,Lateral plate mesoderm,0,1
14005,Surface ectoderm,0.88250786,599.97406,Lateral plate mesoderm,0,1
14006,Surface ectoderm,0.89802706,614.35785,Lateral plate mesoderm,0,1
14007,Surface ectoderm,0.865272,628.7416,Lateral plate mesoderm,0,1
14008,Surface ectoderm,0.8022327,643.12537,Lateral plate mesoderm,0,1
14009,Surface ectoderm,0.76189286,657.50916,Lateral plate mesoderm,0,1
14010,Surface ectoderm,0.7552012,671.8929,Lateral plate mesoderm,0,1
14011,Surface ectoderm,0.7090085,686.2767,Lateral plate mesoderm,0,1
14012,Surface ectoderm,0.65620524,700.6604,Lateral plate mesoderm,0,1
14013,Surface ectoderm,0.5941901,715.0442,Lateral plate mesoderm,0,1
14014,Allantois,0.6906401,24.62342,Low quality,0,1
14015,Allantois,0.69219846,39.007187,Low quality,0,1
14016,Allantois,0.6061666,53.390953,Low quality,0,1
14017,Allantois,0.5449273,67.77472,Low quality,0,1
14018,Allantois,0.65486234,82.158485,Low quality,0,1
14019,Allantois,0.656712,96.54225,Low quality,0,1
14020,Allantois,0.670462,110.92602,Low quality,0,1
14021,Allantois,0.6080712,125.309784,Low quality,0,1
14022,Allantois,0.6064577,139.69354,Low quality,0,1
14023,Allantois,0.6976693,154.07732,Low quality,0,1
14024,Allantois,0.72789204,168.46107,Low quality,0,1
14025,Allantois,0.8473695,182.84485,Low quality,0,1
14026,Allantois,1.0722802,197.2286,Low quality,0,1
14027,Allantois,1.1366107,211.61238,Low quality,0,1
14028,Allantois,1.2158271,225.99614,Low quality,0,1
14029,Allantois,1.1915213,240.37991,Low quality,0,1
14030,Allantois,1.1362454,254.76367,Low quality,0,1
14031,Allantois,1.0903999,269.14743,Low quality,0,1
14032,Allantois,1.178026,283.53122,Low quality,0,1
14033,Allantois,1.2233845,297.91498,Low quality,0,1
14034,Allantois,1.3293544,312.29874,Low quality,0,1
14035,Allantois,1.3741789,326.6825,Low quality,0,1
14036,Allantois,1.3229748,341.06628,Low quality,0,1
14037,Allantois,1.3836393,355.45004,Low quality,0,1
14038,Allantois,1.3388557,369.8338,Low quality,0,1
14039,Allantois,1.3600453,384.21756,Low quality,0,1
14040,Allantois,1.3149439,398.60135,Low quality,0,1
14041,Allantois,1.2306153,412.9851,Low quality,0,1
14042,Allantois,1.1495726,427.36887,Low quality,0,1
14043,Allantois,1.105009,441.75262,Low quality,0,1
14044,Allantois,1.0503831,456.1364,Low quality,0,1
14045,Allantois,1.0690324,470.52017,Low quality,0,1
14046,Allantois,1.0741603,484.90393,Low quality,0,1
14047,Allantois,1.0459367,499.2877,Low quality,0,1
14048,Allantois,1.0072738,513.67145,Low quality,0,1
14049,Allantois,0.8284656,528.05524,Low quality,0,1
14050,Allantois,0.846122,542.439,Low quality,0,1
14051,Allantois,0.81990474,556.82275,Low quality,0,1
14052,Allantois,0.76425827,571.20654,Low quality,0,1
14053,Allantois,0.7247151,585.5903,Low quality,0,1
14054,Allantois,0.7554772,599.97406,Low quality,0,1
14055,Allantois,0.8090645,614.35785,Low quality,0,1
14056,Allantois,0.8131316,628.7416,Low quality,0,1
14057,Allantois,0.7903396,643.12537,Low quality,0,1
14058,Allantois,0.72058123,657.50916,Low quality,0,1
14059,Allantois,0.72637707,671.8929,Low quality,0,1
14060,Allantois,0.7025238,686.2767,Low quality,0,1
14061,Allantois,0.70031154,700.6604,Low quality,0,1
14062,Allantois,0.73565674,715.0442,Low quality,0,1
14063,Anterior somitic tissues,0.9026916,24.62342,Low quality,0,1
14064,Anterior somitic tissues,0.89308554,39.007187,Low quality,0,1
14065,Anterior somitic tissues,0.8341825,53.390953,Low quality,0,1
14066,Anterior somitic tissues,0.8443999,67.77472,Low quality,0,1
14067,Anterior somitic tissues,0.9273234,82.158485,Low quality,0,1
14068,Anterior somitic tissues,1.0079978,96.54225,Low quality,0,1
14069,Anterior somitic tissues,1.0214335,110.92602,Low quality,0,1
14070,Anterior somitic tissues,1.201364,125.309784,Low quality,0,1
14071,Anterior somitic tissues,1.2648418,139.69354,Low quality,0,1
14072,Anterior somitic tissues,1.3247454,154.07732,Low quality,0,1
14073,Anterior somitic tissues,1.2964017,168.46107,Low quality,0,1
14074,Anterior somitic tissues,1.1732128,182.84485,Low quality,0,1
14075,Anterior somitic tissues,1.178705,197.2286,Low quality,0,1
14076,Anterior somitic tissues,1.0713447,211.61238,Low quality,0,1
14077,Anterior somitic tissues,1.058733,225.99614,Low quality,0,1
14078,Anterior somitic tissues,1.003046,240.37991,Low quality,0,1
14079,Anterior somitic tissues,0.99731284,254.76367,Low quality,0,1
14080,Anterior somitic tissues,1.0048059,269.14743,Low quality,0,1
14081,Anterior somitic tissues,0.9863151,283.53122,Low quality,0,1
14082,Anterior somitic tissues,1.0036887,297.91498,Low quality,0,1
14083,Anterior somitic tissues,1.0348707,312.29874,Low quality,0,1
14084,Anterior somitic tissues,1.0361954,326.6825,Low quality,0,1
14085,Anterior somitic tissues,1.0202012,341.06628,Low quality,0,1
14086,Anterior somitic tissues,0.9963913,355.45004,Low quality,0,1
14087,Anterior somitic tissues,1.030284,369.8338,Low quality,0,1
14088,Anterior somitic tissues,1.0281026,384.21756,Low quality,0,1
14089,Anterior somitic tissues,1.0705158,398.60135,Low quality,0,1
14090,Anterior somitic tissues,1.0491673,412.9851,Low quality,0,1
14091,Anterior somitic tissues,1.1342254,427.36887,Low quality,0,1
14092,Anterior somitic tissues,1.0882397,441.75262,Low quality,0,1
14093,Anterior somitic tissues,1.0915511,456.1364,Low quality,0,1
14094,Anterior somitic tissues,1.1256726,470.52017,Low quality,0,1
14095,Anterior somitic tissues,1.0889626,484.90393,Low quality,0,1
14096,Anterior somitic tissues,1.0902228,499.2877,Low quality,0,1
14097,Anterior somitic tissues,1.0998234,513.67145,Low quality,0,1
14098,Anterior somitic tissues,1.1082486,528.05524,Low quality,0,1
14099,Anterior somitic tissues,1.1516452,542.439,Low quality,0,1
14100,Anterior somitic tissues,1.1262599,556.82275,Low quality,0,1
14101,Anterior somitic tissues,1.174142,571.20654,Low quality,0,1
14102,Anterior somitic tissues,1.262618,585.5903,Low quality,0,1
14103,Anterior somitic tissues,1.3293726,599.97406,Low quality,0,1
14104,Anterior somitic tissues,1.3121332,614.35785,Low quality,0,1
14105,Anterior somitic tissues,1.2293916,628.7416,Low quality,0,1
14106,Anterior somitic tissues,1.1591774,643.12537,Low quality,0,1
14107,Anterior somitic tissues,1.1080643,657.50916,Low quality,0,1
14108,Anterior somitic tissues,1.1494143,671.8929,Low quality,0,1
14109,Anterior somitic tissues,1.1750667,686.2767,Low quality,0,1
14110,Anterior somitic tissues,1.1616669,700.6604,Low quality,0,1
14111,Anterior somitic tissues,1.1889399,715.0442,Low quality,0,1
14112,Cardiomyocytes,0.3336264,24.62342,Low quality,0,1
14113,Cardiomyocytes,0.7414859,39.007187,Low quality,0,1
14114,Cardiomyocytes,1.0079079,53.390953,Low quality,0,1
14115,Cardiomyocytes,1.0770513,67.77472,Low quality,0,1
14116,Cardiomyocytes,1.1414622,82.158485,Low quality,0,1
14117,Cardiomyocytes,1.0928001,96.54225,Low quality,0,1
14118,Cardiomyocytes,1.0259292,110.92602,Low quality,0,1
14119,Cardiomyocytes,0.9460846,125.309784,Low quality,0,1
14120,Cardiomyocytes,0.8372543,139.69354,Low quality,0,1
14121,Cardiomyocytes,0.75943726,154.07732,Low quality,0,1
14122,Cardiomyocytes,0.67007303,168.46107,Low quality,0,1
14123,Cardiomyocytes,0.63479173,182.84485,Low quality,0,1
14124,Cardiomyocytes,0.6465293,197.2286,Low quality,0,1
14125,Cardiomyocytes,0.6705387,211.61238,Low quality,0,1
14126,Cardiomyocytes,0.7226395,225.99614,Low quality,0,1
14127,Cardiomyocytes,0.7303247,240.37991,Low quality,0,1
14128,Cardiomyocytes,0.7390746,254.76367,Low quality,0,1
14129,Cardiomyocytes,0.76356953,269.14743,Low quality,0,1
14130,Cardiomyocytes,0.7918263,283.53122,Low quality,0,1
14131,Cardiomyocytes,0.7825964,297.91498,Low quality,0,1
14132,Cardiomyocytes,0.7673356,312.29874,Low quality,0,1
14133,Cardiomyocytes,0.78825814,326.6825,Low quality,0,1
14134,Cardiomyocytes,0.8061592,341.06628,Low quality,0,1
14135,Cardiomyocytes,0.8358301,355.45004,Low quality,0,1
14136,Cardiomyocytes,0.8704759,369.8338,Low quality,0,1
14137,Cardiomyocytes,0.8735372,384.21756,Low quality,0,1
14138,Cardiomyocytes,0.91601217,398.60135,Low quality,0,1
14139,Cardiomyocytes,0.9825609,412.9851,Low quality,0,1
14140,Cardiomyocytes,1.0256654,427.36887,Low quality,0,1
14141,Cardiomyocytes,1.0425488,441.75262,Low quality,0,1
14142,Cardiomyocytes,1.0589027,456.1364,Low quality,0,1
14143,Cardiomyocytes,1.0763786,470.52017,Low quality,0,1
14144,Cardiomyocytes,1.0628254,484.90393,Low quality,0,1
14145,Cardiomyocytes,1.0452392,499.2877,Low quality,0,1
14146,Cardiomyocytes,1.0411371,513.67145,Low quality,0,1
14147,Cardiomyocytes,1.0487044,528.05524,Low quality,0,1
14148,Cardiomyocytes,1.0671092,542.439,Low quality,0,1
14149,Cardiomyocytes,1.0897903,556.82275,Low quality,0,1
14150,Cardiomyocytes,1.085531,571.20654,Low quality,0,1
14151,Cardiomyocytes,1.0829098,585.5903,Low quality,0,1
14152,Cardiomyocytes,1.0836147,599.97406,Low quality,0,1
14153,Cardiomyocytes,1.1077138,614.35785,Low quality,0,1
14154,Cardiomyocytes,1.1494561,628.7416,Low quality,0,1
14155,Cardiomyocytes,1.2347976,643.12537,Low quality,0,1
14156,Cardiomyocytes,1.2959117,657.50916,Low quality,0,1
14157,Cardiomyocytes,1.3096554,671.8929,Low quality,0,1
14158,Cardiomyocytes,1.2749876,686.2767,Low quality,0,1
14159,Cardiomyocytes,1.193615,700.6604,Low quality,0,1
14160,Cardiomyocytes,1.1252397,715.0442,Low quality,0,1
14161,Cranial mesoderm,0.75056386,24.62342,Low quality,0,1
14162,Cranial mesoderm,0.7875689,39.007187,Low quality,0,1
14163,Cranial mesoderm,0.7662263,53.390953,Low quality,0,1
14164,Cranial mesoderm,0.7015361,67.77472,Low quality,0,1
14165,Cranial mesoderm,0.6785732,82.158485,Low quality,0,1
14166,Cranial mesoderm,0.69956017,96.54225,Low quality,0,1
14167,Cranial mesoderm,0.69083714,110.92602,Low quality,0,1
14168,Cranial mesoderm,0.6918601,125.309784,Low quality,0,1
14169,Cranial mesoderm,0.6682323,139.69354,Low quality,0,1
14170,Cranial mesoderm,0.68755186,154.07732,Low quality,0,1
14171,Cranial mesoderm,0.6651391,168.46107,Low quality,0,1
14172,Cranial mesoderm,0.69866085,182.84485,Low quality,0,1
14173,Cranial mesoderm,0.7368155,197.2286,Low quality,0,1
14174,Cranial mesoderm,0.7808195,211.61238,Low quality,0,1
14175,Cranial mesoderm,0.8222478,225.99614,Low quality,0,1
14176,Cranial mesoderm,0.8441803,240.37991,Low quality,0,1
14177,Cranial mesoderm,0.8525086,254.76367,Low quality,0,1
14178,Cranial mesoderm,0.8021163,269.14743,Low quality,0,1
14179,Cranial mesoderm,0.7601788,283.53122,Low quality,0,1
14180,Cranial mesoderm,0.74998724,297.91498,Low quality,0,1
14181,Cranial mesoderm,0.75596607,312.29874,Low quality,0,1
14182,Cranial mesoderm,0.7725842,326.6825,Low quality,0,1
14183,Cranial mesoderm,0.80876124,341.06628,Low quality,0,1
14184,Cranial mesoderm,0.86766154,355.45004,Low quality,0,1
14185,Cranial mesoderm,0.92996985,369.8338,Low quality,0,1
14186,Cranial mesoderm,0.97051066,384.21756,Low quality,0,1
14187,Cranial mesoderm,0.9835382,398.60135,Low quality,0,1
14188,Cranial mesoderm,0.9939832,412.9851,Low quality,0,1
14189,Cranial mesoderm,0.9922634,427.36887,Low quality,0,1
14190,Cranial mesoderm,1.0171295,441.75262,Low quality,0,1
14191,Cranial mesoderm,0.9717047,456.1364,Low quality,0,1
14192,Cranial mesoderm,0.9861135,470.52017,Low quality,0,1
14193,Cranial mesoderm,0.9976014,484.90393,Low quality,0,1
14194,Cranial mesoderm,0.9948287,499.2877,Low quality,0,1
14195,Cranial mesoderm,0.9519768,513.67145,Low quality,0,1
14196,Cranial mesoderm,0.9575023,528.05524,Low quality,0,1
14197,Cranial mesoderm,0.929373,542.439,Low quality,0,1
14198,Cranial mesoderm,0.9103869,556.82275,Low quality,0,1
14199,Cranial mesoderm,0.9066841,571.20654,Low quality,0,1
14200,Cranial mesoderm,0.9079612,585.5903,Low quality,0,1
14201,Cranial mesoderm,0.93659824,599.97406,Low quality,0,1
14202,Cranial mesoderm,0.97011423,614.35785,Low quality,0,1
14203,Cranial mesoderm,0.96979904,628.7416,Low quality,0,1
14204,Cranial mesoderm,0.96993315,643.12537,Low quality,0,1
14205,Cranial mesoderm,0.9231451,657.50916,Low quality,0,1
14206,Cranial mesoderm,0.9312255,671.8929,Low quality,0,1
14207,Cranial mesoderm,0.9494097,686.2767,Low quality,0,1
14208,Cranial mesoderm,0.96283966,700.6604,Low quality,0,1
14209,Cranial mesoderm,1.0030268,715.0442,Low quality,0,1
14210,Definitive endoderm,1.5627033,24.62342,Low quality,0,1
14211,Definitive endoderm,2.0372708,39.007187,Low quality,0,1
14212,Definitive endoderm,2.0752287,53.390953,Low quality,0,1
14213,Definitive endoderm,1.705224,67.77472,Low quality,0,1
14214,Definitive endoderm,1.4474158,82.158485,Low quality,0,1
14215,Definitive endoderm,1.2640146,96.54225,Low quality,0,1
14216,Definitive endoderm,1.2844596,110.92602,Low quality,0,1
14217,Definitive endoderm,1.2657117,125.309784,Low quality,0,1
14218,Definitive endoderm,1.1665783,139.69354,Low quality,0,1
14219,Definitive endoderm,1.2169046,154.07732,Low quality,0,1
14220,Definitive endoderm,1.2016335,168.46107,Low quality,0,1
14221,Definitive endoderm,1.1352972,182.84485,Low quality,0,1
14222,Definitive endoderm,1.1181674,197.2286,Low quality,0,1
14223,Definitive endoderm,1.1684275,211.61238,Low quality,0,1
14224,Definitive endoderm,1.1712973,225.99614,Low quality,0,1
14225,Definitive endoderm,1.1742359,240.37991,Low quality,0,1
14226,Definitive endoderm,1.1179541,254.76367,Low quality,0,1
14227,Definitive endoderm,1.1204779,269.14743,Low quality,0,1
14228,Definitive endoderm,1.160147,283.53122,Low quality,0,1
14229,Definitive endoderm,1.1702466,297.91498,Low quality,0,1
14230,Definitive endoderm,1.1180089,312.29874,Low quality,0,1
14231,Definitive endoderm,1.1178325,326.6825,Low quality,0,1
14232,Definitive endoderm,1.0512646,341.06628,Low quality,0,1
14233,Definitive endoderm,1.0442188,355.45004,Low quality,0,1
14234,Definitive endoderm,1.0395763,369.8338,Low quality,0,1
14235,Definitive endoderm,1.0319175,384.21756,Low quality,0,1
14236,Definitive endoderm,1.043058,398.60135,Low quality,0,1
14237,Definitive endoderm,1.0682672,412.9851,Low quality,0,1
14238,Definitive endoderm,1.082935,427.36887,Low quality,0,1
14239,Definitive endoderm,1.0634376,441.75262,Low quality,0,1
14240,Definitive endoderm,1.0241321,456.1364,Low quality,0,1
14241,Definitive endoderm,1.1483831,470.52017,Low quality,0,1
14242,Definitive endoderm,1.1981103,484.90393,Low quality,0,1
14243,Definitive endoderm,1.1075418,499.2877,Low quality,0,1
14244,Definitive endoderm,1.0631073,513.67145,Low quality,0,1
14245,Definitive endoderm,1.0417185,528.05524,Low quality,0,1
14246,Definitive endoderm,1.040411,542.439,Low quality,0,1
14247,Definitive endoderm,1.0524656,556.82275,Low quality,0,1
14248,Definitive endoderm,1.0686895,571.20654,Low quality,0,1
14249,Definitive endoderm,1.0090631,585.5903,Low quality,0,1
14250,Definitive endoderm,0.99332786,599.97406,Low quality,0,1
14251,Definitive endoderm,1.0275086,614.35785,Low quality,0,1
14252,Definitive endoderm,1.0646782,628.7416,Low quality,0,1
14253,Definitive endoderm,1.0278411,643.12537,Low quality,0,1
14254,Definitive endoderm,0.94514745,657.50916,Low quality,0,1
14255,Definitive endoderm,0.9631923,671.8929,Low quality,0,1
14256,Definitive endoderm,0.99077207,686.2767,Low quality,0,1
14257,Definitive endoderm,1.0593668,700.6604,Low quality,0,1
14258,Definitive endoderm,1.1095619,715.0442,Low quality,0,1
14259,Dermomyotome,0.67978984,24.62342,Low quality,0,1
14260,Dermomyotome,0.8682371,39.007187,Low quality,0,1
14261,Dermomyotome,0.9582391,53.390953,Low quality,0,1
14262,Dermomyotome,1.0228436,67.77472,Low quality,0,1
14263,Dermomyotome,1.1644107,82.158485,Low quality,0,1
14264,Dermomyotome,1.2656868,96.54225,Low quality,0,1
14265,Dermomyotome,1.3686498,110.92602,Low quality,0,1
14266,Dermomyotome,1.382094,125.309784,Low quality,0,1
14267,Dermomyotome,1.3936008,139.69354,Low quality,0,1
14268,Dermomyotome,1.4204682,154.07732,Low quality,0,1
14269,Dermomyotome,1.4697995,168.46107,Low quality,0,1
14270,Dermomyotome,1.4982485,182.84485,Low quality,0,1
14271,Dermomyotome,1.4745375,197.2286,Low quality,0,1
14272,Dermomyotome,1.4257784,211.61238,Low quality,0,1
14273,Dermomyotome,1.3631471,225.99614,Low quality,0,1
14274,Dermomyotome,1.3861973,240.37991,Low quality,0,1
14275,Dermomyotome,1.3925805,254.76367,Low quality,0,1
14276,Dermomyotome,1.4005145,269.14743,Low quality,0,1
14277,Dermomyotome,1.4514402,283.53122,Low quality,0,1
14278,Dermomyotome,1.4274253,297.91498,Low quality,0,1
14279,Dermomyotome,1.3945247,312.29874,Low quality,0,1
14280,Dermomyotome,1.3581069,326.6825,Low quality,0,1
14281,Dermomyotome,1.3372036,341.06628,Low quality,0,1
14282,Dermomyotome,1.3223726,355.45004,Low quality,0,1
14283,Dermomyotome,1.3238828,369.8338,Low quality,0,1
14284,Dermomyotome,1.3595109,384.21756,Low quality,0,1
14285,Dermomyotome,1.4003526,398.60135,Low quality,0,1
14286,Dermomyotome,1.366911,412.9851,Low quality,0,1
14287,Dermomyotome,1.3201413,427.36887,Low quality,0,1
14288,Dermomyotome,1.2761338,441.75262,Low quality,0,1
14289,Dermomyotome,1.2486451,456.1364,Low quality,0,1
14290,Dermomyotome,1.2198871,470.52017,Low quality,0,1
14291,Dermomyotome,1.1658361,484.90393,Low quality,0,1
14292,Dermomyotome,1.1101704,499.2877,Low quality,0,1
14293,Dermomyotome,1.0852989,513.67145,Low quality,0,1
14294,Dermomyotome,1.0331489,528.05524,Low quality,0,1
14295,Dermomyotome,0.98110235,542.439,Low quality,0,1
14296,Dermomyotome,0.9441353,556.82275,Low quality,0,1
14297,Dermomyotome,0.9235288,571.20654,Low quality,0,1
14298,Dermomyotome,0.9139276,585.5903,Low quality,0,1
14299,Dermomyotome,0.9399974,599.97406,Low quality,0,1
14300,Dermomyotome,0.9445222,614.35785,Low quality,0,1
14301,Dermomyotome,0.96406907,628.7416,Low quality,0,1
14302,Dermomyotome,0.92600226,643.12537,Low quality,0,1
14303,Dermomyotome,0.85556155,657.50916,Low quality,0,1
14304,Dermomyotome,0.82038903,671.8929,Low quality,0,1
14305,Dermomyotome,0.8171708,686.2767,Low quality,0,1
14306,Dermomyotome,0.84099156,700.6604,Low quality,0,1
14307,Dermomyotome,0.83636725,715.0442,Low quality,0,1
14308,Endothelium,1.0381181,24.62342,Low quality,0,1
14309,Endothelium,0.8927122,39.007187,Low quality,0,1
14310,Endothelium,0.7989996,53.390953,Low quality,0,1
14311,Endothelium,0.77422565,67.77472,Low quality,0,1
14312,Endothelium,0.77527475,82.158485,Low quality,0,1
14313,Endothelium,0.7858721,96.54225,Low quality,0,1
14314,Endothelium,0.77782005,110.92602,Low quality,0,1
14315,Endothelium,0.82402885,125.309784,Low quality,0,1
14316,Endothelium,0.8483935,139.69354,Low quality,0,1
14317,Endothelium,0.90403455,154.07732,Low quality,0,1
14318,Endothelium,0.90971875,168.46107,Low quality,0,1
14319,Endothelium,0.881102,182.84485,Low quality,0,1
14320,Endothelium,0.8836612,197.2286,Low quality,0,1
14321,Endothelium,0.875837,211.61238,Low quality,0,1
14322,Endothelium,0.88921696,225.99614,Low quality,0,1
14323,Endothelium,0.9092092,240.37991,Low quality,0,1
14324,Endothelium,0.96383995,254.76367,Low quality,0,1
14325,Endothelium,0.9912074,269.14743,Low quality,0,1
14326,Endothelium,0.9485337,283.53122,Low quality,0,1
14327,Endothelium,0.93385434,297.91498,Low quality,0,1
14328,Endothelium,0.9632292,312.29874,Low quality,0,1
14329,Endothelium,0.9757459,326.6825,Low quality,0,1
14330,Endothelium,0.95335466,341.06628,Low quality,0,1
14331,Endothelium,0.9674786,355.45004,Low quality,0,1
14332,Endothelium,0.9927986,369.8338,Low quality,0,1
14333,Endothelium,0.9980161,384.21756,Low quality,0,1
14334,Endothelium,0.98537314,398.60135,Low quality,0,1
14335,Endothelium,1.0317099,412.9851,Low quality,0,1
14336,Endothelium,1.0496819,427.36887,Low quality,0,1
14337,Endothelium,1.0396432,441.75262,Low quality,0,1
14338,Endothelium,1.0241735,456.1364,Low quality,0,1
14339,Endothelium,1.0068302,470.52017,Low quality,0,1
14340,Endothelium,1.0249637,484.90393,Low quality,0,1
14341,Endothelium,1.0284436,499.2877,Low quality,0,1
14342,Endothelium,1.0383806,513.67145,Low quality,0,1
14343,Endothelium,1.0348794,528.05524,Low quality,0,1
14344,Endothelium,1.0569758,542.439,Low quality,0,1
14345,Endothelium,1.0441308,556.82275,Low quality,0,1
14346,Endothelium,1.0388676,571.20654,Low quality,0,1
14347,Endothelium,1.0536474,585.5903,Low quality,0,1
14348,Endothelium,1.0755384,599.97406,Low quality,0,1
14349,Endothelium,1.0725315,614.35785,Low quality,0,1
14350,Endothelium,1.0556221,628.7416,Low quality,0,1
14351,Endothelium,1.0467732,643.12537,Low quality,0,1
14352,Endothelium,1.0667638,657.50916,Low quality,0,1
14353,Endothelium,1.0808998,671.8929,Low quality,0,1
14354,Endothelium,1.0852635,686.2767,Low quality,0,1
14355,Endothelium,1.0680186,700.6604,Low quality,0,1
14356,Endothelium,1.0762285,715.0442,Low quality,0,1
14357,Erythroid,2.9015193,24.62342,Low quality,0,1
14358,Erythroid,2.1996524,39.007187,Low quality,0,1
14359,Erythroid,1.6353276,53.390953,Low quality,0,1
14360,Erythroid,1.3160831,67.77472,Low quality,0,1
14361,Erythroid,1.1004069,82.158485,Low quality,0,1
14362,Erythroid,0.94792515,96.54225,Low quality,0,1
14363,Erythroid,0.81706953,110.92602,Low quality,0,1
14364,Erythroid,0.8105032,125.309784,Low quality,0,1
14365,Erythroid,0.9175195,139.69354,Low quality,0,1
14366,Erythroid,1.026193,154.07732,Low quality,0,1
14367,Erythroid,1.1061953,168.46107,Low quality,0,1
14368,Erythroid,1.0514019,182.84485,Low quality,0,1
14369,Erythroid,0.9849677,197.2286,Low quality,0,1
14370,Erythroid,0.9426622,211.61238,Low quality,0,1
14371,Erythroid,0.9282446,225.99614,Low quality,0,1
14372,Erythroid,0.9692601,240.37991,Low quality,0,1
14373,Erythroid,0.89455557,254.76367,Low quality,0,1
14374,Erythroid,0.874874,269.14743,Low quality,0,1
14375,Erythroid,0.826065,283.53122,Low quality,0,1
14376,Erythroid,0.8245719,297.91498,Low quality,0,1
14377,Erythroid,0.8435269,312.29874,Low quality,0,1
14378,Erythroid,0.88495165,326.6825,Low quality,0,1
14379,Erythroid,0.90632516,341.06628,Low quality,0,1
14380,Erythroid,0.9157304,355.45004,Low quality,0,1
14381,Erythroid,0.94825083,369.8338,Low quality,0,1
14382,Erythroid,0.95437884,384.21756,Low quality,0,1
14383,Erythroid,0.9713717,398.60135,Low quality,0,1
14384,Erythroid,0.9883935,412.9851,Low quality,0,1
14385,Erythroid,0.887607,427.36887,Low quality,0,1
14386,Erythroid,0.9126259,441.75262,Low quality,0,1
14387,Erythroid,0.93910146,456.1364,Low quality,0,1
14388,Erythroid,0.95932186,470.52017,Low quality,0,1
14389,Erythroid,0.9439021,484.90393,Low quality,0,1
14390,Erythroid,0.9648874,499.2877,Low quality,0,1
14391,Erythroid,0.9513784,513.67145,Low quality,0,1
14392,Erythroid,0.9750315,528.05524,Low quality,0,1
14393,Erythroid,1.006908,542.439,Low quality,0,1
14394,Erythroid,1.0287508,556.82275,Low quality,0,1
14395,Erythroid,1.0433863,571.20654,Low quality,0,1
14396,Erythroid,0.99867606,585.5903,Low quality,0,1
14397,Erythroid,0.9337206,599.97406,Low quality,0,1
14398,Erythroid,0.9001048,614.35785,Low quality,0,1
14399,Erythroid,0.90863377,628.7416,Low quality,0,1
14400,Erythroid,0.9397064,643.12537,Low quality,0,1
14401,Erythroid,0.9751521,657.50916,Low quality,0,1
14402,Erythroid,0.99372506,671.8929,Low quality,0,1
14403,Erythroid,0.9954866,686.2767,Low quality,0,1
14404,Erythroid,1.0241532,700.6604,Low quality,0,1
14405,Erythroid,1.0244931,715.0442,Low quality,0,1
14406,Forebrain/Midbrain/Hindbrain,0.7582638,24.62342,Low quality,0,1
14407,Forebrain/Midbrain/Hindbrain,0.79568696,39.007187,Low quality,0,1
14408,Forebrain/Midbrain/Hindbrain,0.8119168,53.390953,Low quality,0,1
14409,Forebrain/Midbrain/Hindbrain,0.8300377,67.77472,Low quality,0,1
14410,Forebrain/Midbrain/Hindbrain,0.8303657,82.158485,Low quality,0,1
14411,Forebrain/Midbrain/Hindbrain,0.8387219,96.54225,Low quality,0,1
14412,Forebrain/Midbrain/Hindbrain,0.83099365,110.92602,Low quality,0,1
14413,Forebrain/Midbrain/Hindbrain,0.8221384,125.309784,Low quality,0,1
14414,Forebrain/Midbrain/Hindbrain,0.8185371,139.69354,Low quality,0,1
14415,Forebrain/Midbrain/Hindbrain,0.8164734,154.07732,Low quality,0,1
14416,Forebrain/Midbrain/Hindbrain,0.81473666,168.46107,Low quality,0,1
14417,Forebrain/Midbrain/Hindbrain,0.8181548,182.84485,Low quality,0,1
14418,Forebrain/Midbrain/Hindbrain,0.8225749,197.2286,Low quality,0,1
