,neighbor,probability,distance,reference,id,perm
6968,Granule,0.89319205,270.1179,Globular,0,1
6969,Granule,0.9088816,289.47058,Globular,0,1
6970,Granule,0.94738406,308.82327,Globular,0,1
6971,Granule,0.84853154,328.17593,Globular,0,1
6972,Granule,1.0271904,347.52863,Globular,0,1
6973,Granule,1.0032493,366.88132,Globular,0,1
6974,Granule,1.0703114,386.23398,Globular,0,1
6975,Granule,1.2146691,405.58667,Globular,0,1
6976,Granule,1.1515074,424.93936,Globular,0,1
6977,Granule,1.1380553,444.29205,Globular,0,1
6978,Granule,1.0348032,463.6447,Globular,0,1
6979,Granule,1.0720587,482.9974,Globular,0,1
6980,Granule,1.0350257,502.3501,Globular,0,1
6981,Granule,1.1087505,521.70276,Globular,0,1
6982,Granule,1.1412264,541.0555,Globular,0,1
6983,Granule,1.0663453,560.40814,Globular,0,1
6984,Granule,1.0452603,579.7608,Globular,0,1
6985,Granule,1.0550416,599.1135,Globular,0,1
6986,Granule,1.0663182,618.4662,Globular,0,1
6987,Granule,1.0542006,637.81885,Globular,0,1
6988,Granule,1.0703337,657.1716,Globular,0,1
6989,Granule,1.0380069,676.52423,Globular,0,1
6990,Granule,0.92114025,695.8769,Globular,0,1
6991,Granule,0.90264493,715.2296,Globular,0,1
6992,Granule,0.97621953,734.5823,Globular,0,1
6993,Granule,1.0622749,753.93494,Globular,0,1
6994,Granule,1.0097032,773.28766,Globular,0,1
6995,Granule,1.0360907,792.6403,Globular,0,1
6996,Granule,0.891848,811.993,Globular,0,1
6997,Granule,0.96461016,831.3457,Globular,0,1
6998,Granule,0.88404095,850.69836,Globular,0,1
6999,Granule,0.8955968,870.0511,Globular,0,1
7000,Granule,0.91536975,889.40375,Globular,0,1
7001,Granule,1.004513,908.7564,Globular,0,1
7002,Granule,1.0937676,928.10913,Globular,0,1
7003,Granule,0.86642915,947.4618,Globular,0,1
7004,Granule,0.85998166,966.81445,Globular,0,1
7005,Granule,0.8975371,986.1672,Globular,0,1
7006,Granule,0.8835615,1005.51984,Globular,0,1
7007,Lugaro,0.0,76.59107,Globular,0,1
7008,Lugaro,0.0,95.943756,Globular,0,1
7009,Lugaro,2.5131662,115.29643,Globular,0,1
7010,Lugaro,0.0,134.64912,Globular,0,1
7011,Lugaro,0.0,154.0018,Globular,0,1
7012,Lugaro,0.0,173.35448,Globular,0,1
7013,Lugaro,0.0,192.70717,Globular,0,1
7014,Lugaro,2.7078133,212.05984,Globular,0,1
7015,Lugaro,0.0,231.41254,Globular,0,1
7016,Lugaro,2.037385,250.76521,Globular,0,1
7017,Lugaro,0.0,270.1179,Globular,0,1
7018,Lugaro,0.0,289.47058,Globular,0,1
7019,Lugaro,1.7227707,308.82327,Globular,0,1
7020,Lugaro,0.0,328.17593,Globular,0,1
7021,Lugaro,0.0,347.52863,Globular,0,1
7022,Lugaro,0.0,366.88132,Globular,0,1
7023,Lugaro,0.7216121,386.23398,Globular,0,1
7024,Lugaro,0.67718726,405.58667,Globular,0,1
7025,Lugaro,1.398486,424.93936,Globular,0,1
7026,Lugaro,0.7093121,444.29205,Globular,0,1
7027,Lugaro,0.0,463.6447,Globular,0,1
7028,Lugaro,2.1363804,482.9974,Globular,0,1
7029,Lugaro,0.64088726,502.3501,Globular,0,1
7030,Lugaro,1.3449081,521.70276,Globular,0,1
7031,Lugaro,0.70654345,541.0555,Globular,0,1
7032,Lugaro,1.302021,560.40814,Globular,0,1
7033,Lugaro,0.0,579.7608,Globular,0,1
7034,Lugaro,0.0,599.1135,Globular,0,1
7035,Lugaro,2.2235527,618.4662,Globular,0,1
7036,Lugaro,0.0,637.81885,Globular,0,1
7037,Lugaro,2.3654249,657.1716,Globular,0,1
7038,Lugaro,0.7513033,676.52423,Globular,0,1
7039,Lugaro,0.78772485,695.8769,Globular,0,1
7040,Lugaro,0.82088614,715.2296,Globular,0,1
7041,Lugaro,0.7716882,734.5823,Globular,0,1
7042,Lugaro,0.93780786,753.93494,Globular,0,1
7043,Lugaro,2.6846879,773.28766,Globular,0,1
7044,Lugaro,0.0,792.6403,Globular,0,1
7045,Lugaro,3.5385184,811.993,Globular,0,1
7046,Lugaro,0.0,831.3457,Globular,0,1
7047,Lugaro,3.377441,850.69836,Globular,0,1
7048,Lugaro,1.1065049,870.0511,Globular,0,1
7049,Lugaro,1.1438135,889.40375,Globular,0,1
7050,Lugaro,1.2167311,908.7564,Globular,0,1
7051,Lugaro,2.4745312,928.10913,Globular,0,1
7052,Lugaro,0.0,947.4618,Globular,0,1
7053,Lugaro,3.4856539,966.81445,Globular,0,1
7054,Lugaro,2.3792872,986.1672,Globular,0,1
7055,Lugaro,2.057681,1005.51984,Globular,0,1
7056,MLI1,0.2971105,76.59107,Globular,0,1
7057,MLI1,2.2193923,95.943756,Globular,0,1
7058,MLI1,1.4495487,115.29643,Globular,0,1
7059,MLI1,0.81003046,134.64912,Globular,0,1
7060,MLI1,1.9644097,154.0018,Globular,0,1
7061,MLI1,1.1580458,173.35448,Globular,0,1
7062,MLI1,1.2072144,192.70717,Globular,0,1
7063,MLI1,1.4557922,212.05984,Globular,0,1
7064,MLI1,1.9285018,231.41254,Globular,0,1
7065,MLI1,1.3203123,250.76521,Globular,0,1
7066,MLI1,1.4651684,270.1179,Globular,0,1
7067,MLI1,0.97149837,289.47058,Globular,0,1
7068,MLI1,1.6070831,308.82327,Globular,0,1
7069,MLI1,1.3221499,328.17593,Globular,0,1
7070,MLI1,0.9835753,347.52863,Globular,0,1
7071,MLI1,1.1988719,366.88132,Globular,0,1
7072,MLI1,1.2152002,386.23398,Globular,0,1
7073,MLI1,0.57570636,405.58667,Globular,0,1
7074,MLI1,0.76680106,424.93936,Globular,0,1
7075,MLI1,0.7370717,444.29205,Globular,0,1
7076,MLI1,0.62969345,463.6447,Globular,0,1
7077,MLI1,0.59546614,482.9974,Globular,0,1
7078,MLI1,0.8545694,502.3501,Globular,0,1
7079,MLI1,0.4419418,521.70276,Globular,0,1
7080,MLI1,0.7590388,541.0555,Globular,0,1
7081,MLI1,0.32827675,560.40814,Globular,0,1
7082,MLI1,0.8910204,579.7608,Globular,0,1
7083,MLI1,0.7883208,599.1135,Globular,0,1
7084,MLI1,0.7349399,618.4662,Globular,0,1
7085,MLI1,0.45853087,637.81885,Globular,0,1
7086,MLI1,0.9884863,657.1716,Globular,0,1
7087,MLI1,0.9200607,676.52423,Globular,0,1
7088,MLI1,1.0589391,695.8769,Globular,0,1
7089,MLI1,1.4736328,715.2296,Globular,0,1
7090,MLI1,0.93615806,734.5823,Globular,0,1
7091,MLI1,1.3974296,753.93494,Globular,0,1
7092,MLI1,0.98461944,773.28766,Globular,0,1
7093,MLI1,1.2179427,792.6403,Globular,0,1
7094,MLI1,1.1836109,811.993,Globular,0,1
7095,MLI1,1.3598348,831.3457,Globular,0,1
7096,MLI1,1.1879925,850.69836,Globular,0,1
7097,MLI1,1.6563736,870.0511,Globular,0,1
7098,MLI1,1.7827752,889.40375,Globular,0,1
7099,MLI1,1.6632282,908.7564,Globular,0,1
7100,MLI1,1.0106486,928.10913,Globular,0,1
7101,MLI1,1.2731042,947.4618,Globular,0,1
7102,MLI1,1.2578757,966.81445,Globular,0,1
7103,MLI1,1.7330924,986.1672,Globular,0,1
7104,MLI1,1.5695755,1005.51984,Globular,0,1
7105,MLI2,1.3688861,76.59107,Globular,0,1
7106,MLI2,1.8497231,95.943756,Globular,0,1
7107,MLI2,2.9493086,115.29643,Globular,0,1
7108,MLI2,2.8085887,134.64912,Globular,0,1
7109,MLI2,2.338827,154.0018,Globular,0,1
7110,MLI2,1.6690152,173.35448,Globular,0,1
7111,MLI2,1.5177889,192.70717,Globular,0,1
7112,MLI2,1.8576531,212.05984,Globular,0,1
7113,MLI2,2.1209161,231.41254,Globular,0,1
7114,MLI2,1.6644672,250.76521,Globular,0,1
7115,MLI2,1.0838441,270.1179,Globular,0,1
7116,MLI2,1.3915404,289.47058,Globular,0,1
7117,MLI2,1.2006564,308.82327,Globular,0,1
7118,MLI2,0.64413893,328.17593,Globular,0,1
7119,MLI2,0.5816577,347.52863,Globular,0,1
7120,MLI2,1.1933287,366.88132,Globular,0,1
7121,MLI2,0.94611734,386.23398,Globular,0,1
7122,MLI2,0.44783154,405.58667,Globular,0,1
7123,MLI2,0.86087567,424.93936,Globular,0,1
7124,MLI2,0.7138225,444.29205,Globular,0,1
7125,MLI2,0.4685488,463.6447,Globular,0,1
7126,MLI2,0.3569195,482.9974,Globular,0,1
7127,MLI2,0.7326725,502.3501,Globular,0,1
7128,MLI2,0.58635396,521.70276,Globular,0,1
7129,MLI2,1.1850824,541.0555,Globular,0,1
7130,MLI2,0.8592116,560.40814,Globular,0,1
7131,MLI2,0.79527324,579.7608,Globular,0,1
7132,MLI2,0.94653237,599.1135,Globular,0,1
7133,MLI2,0.7574021,618.4662,Globular,0,1
7134,MLI2,0.86515754,637.81885,Globular,0,1
7135,MLI2,1.1477122,657.1716,Globular,0,1
7136,MLI2,0.6360776,676.52423,Globular,0,1
7137,MLI2,1.3261609,695.8769,Globular,0,1
7138,MLI2,1.291149,715.2296,Globular,0,1
7139,MLI2,1.0004219,734.5823,Globular,0,1
7140,MLI2,1.0780982,753.93494,Globular,0,1
7141,MLI2,1.0116247,773.28766,Globular,0,1
7142,MLI2,0.35581583,792.6403,Globular,0,1
7143,MLI2,1.1660368,811.993,Globular,0,1
7144,MLI2,1.6185979,831.3457,Globular,0,1
7145,MLI2,1.41053,850.69836,Globular,0,1
7146,MLI2,1.8469155,870.0511,Globular,0,1
7147,MLI2,0.8955259,889.40375,Globular,0,1
7148,MLI2,1.4478886,908.7564,Globular,0,1
7149,MLI2,1.7498693,928.10913,Globular,0,1
7150,MLI2,1.8517056,947.4618,Globular,0,1
7151,MLI2,2.2075872,966.81445,Globular,0,1
7152,MLI2,1.5357744,986.1672,Globular,0,1
7153,MLI2,2.5029159,1005.51984,Globular,0,1
7154,Macrophages,0.0,76.59107,Globular,0,1
7155,Macrophages,0.0,95.943756,Globular,0,1
7156,Macrophages,0.0,115.29643,Globular,0,1
7157,Macrophages,0.0,134.64912,Globular,0,1
7158,Macrophages,0.0,154.0018,Globular,0,1
7159,Macrophages,0.0,173.35448,Globular,0,1
7160,Macrophages,0.0,192.70717,Globular,0,1
7161,Macrophages,0.0,212.05984,Globular,0,1
7162,Macrophages,0.0,231.41254,Globular,0,1
7163,Macrophages,0.0,250.76521,Globular,0,1
7164,Macrophages,0.0,270.1179,Globular,0,1
7165,Macrophages,0.0,289.47058,Globular,0,1
7166,Macrophages,0.0,308.82327,Globular,0,1
7167,Macrophages,0.0,328.17593,Globular,0,1
7168,Macrophages,0.0,347.52863,Globular,0,1
7169,Macrophages,10.694466,366.88132,Globular,0,1
7170,Macrophages,0.0,386.23398,Globular,0,1
7171,Macrophages,0.0,405.58667,Globular,0,1
7172,Macrophages,0.0,424.93936,Globular,0,1
7173,Macrophages,0.0,444.29205,Globular,0,1
7174,Macrophages,0.0,463.6447,Globular,0,1
7175,Macrophages,9.918451,482.9974,Globular,0,1
7176,Macrophages,0.0,502.3501,Globular,0,1
7177,Macrophages,0.0,521.70276,Globular,0,1
7178,Macrophages,0.0,541.0555,Globular,0,1
7179,Macrophages,0.0,560.40814,Globular,0,1
7180,Macrophages,0.0,579.7608,Globular,0,1
7181,Macrophages,0.0,599.1135,Globular,0,1
7182,Macrophages,0.0,618.4662,Globular,0,1
7183,Macrophages,0.0,637.81885,Globular,0,1
7184,Macrophages,11.405699,657.1716,Globular,0,1
7185,Macrophages,10.130947,676.52423,Globular,0,1
7186,Macrophages,0.0,695.8769,Globular,0,1
7187,Macrophages,0.0,715.2296,Globular,0,1
7188,Macrophages,9.634087,734.5823,Globular,0,1
7189,Macrophages,0.0,753.93494,Globular,0,1
7190,Macrophages,0.0,773.28766,Globular,0,1
7191,Macrophages,10.4341545,792.6403,Globular,0,1
7192,Macrophages,0.0,811.993,Globular,0,1
7193,Macrophages,0.0,831.3457,Globular,0,1
7194,Macrophages,0.0,850.69836,Globular,0,1
7195,Macrophages,0.0,870.0511,Globular,0,1
7196,Macrophages,0.0,889.40375,Globular,0,1
7197,Macrophages,0.0,908.7564,Globular,0,1
7198,Macrophages,0.0,928.10913,Globular,0,1
7199,Macrophages,0.0,947.4618,Globular,0,1
7200,Macrophages,0.0,966.81445,Globular,0,1
7201,Macrophages,0.0,986.1672,Globular,0,1
7202,Macrophages,0.0,1005.51984,Globular,0,1
7203,Microglia,0.0,76.59107,Globular,0,1
7204,Microglia,0.0,95.943756,Globular,0,1
7205,Microglia,0.0,115.29643,Globular,0,1
7206,Microglia,0.0,134.64912,Globular,0,1
7207,Microglia,3.8170788,154.0018,Globular,0,1
7208,Microglia,0.0,173.35448,Globular,0,1
7209,Microglia,1.47833,192.70717,Globular,0,1
7210,Microglia,1.2973956,212.05984,Globular,0,1
7211,Microglia,0.0,231.41254,Globular,0,1
7212,Microglia,0.0,250.76521,Globular,0,1
7213,Microglia,0.0,270.1179,Globular,0,1
7214,Microglia,0.0,289.47058,Globular,0,1
7215,Microglia,2.5122871,308.82327,Globular,0,1
7216,Microglia,1.6093554,328.17593,Globular,0,1
7217,Microglia,0.8046056,347.52863,Globular,0,1
7218,Microglia,0.0,366.88132,Globular,0,1
7219,Microglia,0.70723116,386.23398,Globular,0,1
7220,Microglia,1.9961032,405.58667,Globular,0,1
7221,Microglia,0.6614707,424.93936,Globular,0,1
7222,Microglia,0.0,444.29205,Globular,0,1
7223,Microglia,0.0,463.6447,Globular,0,1
7224,Microglia,0.6694728,482.9974,Globular,0,1
7225,Microglia,0.61145383,502.3501,Globular,0,1
7226,Microglia,0.63547105,521.70276,Globular,0,1
7227,Microglia,0.0,541.0555,Globular,0,1
7228,Microglia,0.6614083,560.40814,Globular,0,1
7229,Microglia,0.6721639,579.7608,Globular,0,1
7230,Microglia,0.7808382,599.1135,Globular,0,1
7231,Microglia,0.7276535,618.4662,Globular,0,1
7232,Microglia,1.415618,637.81885,Globular,0,1
7233,Microglia,0.0,657.1716,Globular,0,1
7234,Microglia,2.9693656,676.52423,Globular,0,1
7235,Microglia,0.8366389,695.8769,Globular,0,1
7236,Microglia,0.85124534,715.2296,Globular,0,1
7237,Microglia,0.8230124,734.5823,Globular,0,1
7238,Microglia,1.0758989,753.93494,Globular,0,1
7239,Microglia,0.0,773.28766,Globular,0,1
7240,Microglia,0.993884,792.6403,Globular,0,1
7241,Microglia,1.0640647,811.993,Globular,0,1
7242,Microglia,1.2144146,831.3457,Globular,0,1
7243,Microglia,0.0,850.69836,Globular,0,1
7244,Microglia,2.6372006,870.0511,Globular,0,1
7245,Microglia,2.7426796,889.40375,Globular,0,1
7246,Microglia,0.0,908.7564,Globular,0,1
7247,Microglia,0.0,928.10913,Globular,0,1
7248,Microglia,0.0,947.4618,Globular,0,1
7249,Microglia,0.0,966.81445,Globular,0,1
7250,Microglia,0.0,986.1672,Globular,0,1
7251,Microglia,1.3648095,1005.51984,Globular,0,1
7252,Oligodendrocytes,0.51341635,76.59107,Globular,0,1
7253,Oligodendrocytes,0.47856107,95.943756,Globular,0,1
7254,Oligodendrocytes,0.4925899,115.29643,Globular,0,1
7255,Oligodendrocytes,1.4135861,134.64912,Globular,0,1
7256,Oligodendrocytes,0.6555033,154.0018,Globular,0,1
7257,Oligodendrocytes,0.6421986,173.35448,Globular,0,1
7258,Oligodendrocytes,0.43910962,192.70717,Globular,0,1
7259,Oligodendrocytes,0.58815336,212.05984,Globular,0,1
7260,Oligodendrocytes,0.75553066,231.41254,Globular,0,1
7261,Oligodendrocytes,0.40346017,250.76521,Globular,0,1
7262,Oligodendrocytes,0.3628638,270.1179,Globular,0,1
7263,Oligodendrocytes,0.6273326,289.47058,Globular,0,1
7264,Oligodendrocytes,0.49772543,308.82327,Globular,0,1
7265,Oligodendrocytes,0.7403783,328.17593,Globular,0,1
7266,Oligodendrocytes,0.6637417,347.52863,Globular,0,1
7267,Oligodendrocytes,0.815607,366.88132,Globular,0,1
7268,Oligodendrocytes,0.54736334,386.23398,Globular,0,1
7269,Oligodendrocytes,0.5946111,405.58667,Globular,0,1
7270,Oligodendrocytes,0.7545189,424.93936,Globular,0,1
7271,Oligodendrocytes,0.80056125,444.29205,Globular,0,1
7272,Oligodendrocytes,1.3507181,463.6447,Globular,0,1
7273,Oligodendrocytes,1.4621661,482.9974,Globular,0,1
7274,Oligodendrocytes,1.229016,502.3501,Globular,0,1
7275,Oligodendrocytes,1.3829423,521.70276,Globular,0,1
7276,Oligodendrocytes,1.0919861,541.0555,Globular,0,1
7277,Oligodendrocytes,1.1528578,560.40814,Globular,0,1
7278,Oligodendrocytes,0.9442895,579.7608,Globular,0,1
7279,Oligodendrocytes,1.1436167,599.1135,Globular,0,1
7280,Oligodendrocytes,1.0916909,618.4662,Globular,0,1
7281,Oligodendrocytes,1.0524389,637.81885,Globular,0,1
7282,Oligodendrocytes,0.8946823,657.1716,Globular,0,1
7283,Oligodendrocytes,0.75393873,676.52423,Globular,0,1
7284,Oligodendrocytes,1.2292091,695.8769,Globular,0,1
7285,Oligodendrocytes,1.2226607,715.2296,Globular,0,1
7286,Oligodendrocytes,0.82743734,734.5823,Globular,0,1
7287,Oligodendrocytes,1.0039061,753.93494,Globular,0,1
7288,Oligodendrocytes,0.92197573,773.28766,Globular,0,1
7289,Oligodendrocytes,1.0524713,792.6403,Globular,0,1
7290,Oligodendrocytes,0.9500215,811.993,Globular,0,1
7291,Oligodendrocytes,1.1457533,831.3457,Globular,0,1
7292,Oligodendrocytes,1.1253884,850.69836,Globular,0,1
7293,Oligodendrocytes,1.0731722,870.0511,Globular,0,1
7294,Oligodendrocytes,1.1314925,889.40375,Globular,0,1
7295,Oligodendrocytes,0.9225815,908.7564,Globular,0,1
7296,Oligodendrocytes,0.9510637,928.10913,Globular,0,1
7297,Oligodendrocytes,1.0018076,947.4618,Globular,0,1
7298,Oligodendrocytes,0.803386,966.81445,Globular,0,1
7299,Oligodendrocytes,0.6780994,986.1672,Globular,0,1
7300,Oligodendrocytes,0.8674214,1005.51984,Globular,0,1
7301,Polydendrocytes,2.19507,76.59107,Globular,0,1
7302,Polydendrocytes,2.7286615,95.943756,Globular,0,1
7303,Polydendrocytes,1.1811739,115.29643,Globular,0,1
7304,Polydendrocytes,0.0,134.64912,Globular,0,1
7305,Polydendrocytes,0.0,154.0018,Globular,0,1
7306,Polydendrocytes,2.1860707,173.35448,Globular,0,1
7307,Polydendrocytes,0.8219019,192.70717,Globular,0,1
7308,Polydendrocytes,1.4071095,212.05984,Globular,0,1
7309,Polydendrocytes,1.2420422,231.41254,Globular,0,1
7310,Polydendrocytes,0.5435612,250.76521,Globular,0,1
7311,Polydendrocytes,0.9716822,270.1179,Globular,0,1
7312,Polydendrocytes,0.9912938,289.47058,Globular,0,1
7313,Polydendrocytes,0.48328942,308.82327,Globular,0,1
7314,Polydendrocytes,0.0,328.17593,Globular,0,1
7315,Polydendrocytes,2.490489,347.52863,Globular,0,1
7316,Polydendrocytes,0.398128,366.88132,Globular,0,1
7317,Polydendrocytes,0.4155833,386.23398,Globular,0,1
7318,Polydendrocytes,0.39516357,405.58667,Globular,0,1
7319,Polydendrocytes,0.82046396,424.93936,Globular,0,1
7320,Polydendrocytes,3.2359588,444.29205,Globular,0,1
7321,Polydendrocytes,0.79956204,463.6447,Globular,0,1
7322,Polydendrocytes,1.1716369,482.9974,Globular,0,1
7323,Polydendrocytes,1.4308592,502.3501,Globular,0,1
7324,Polydendrocytes,1.0996913,521.70276,Globular,0,1
7325,Polydendrocytes,0.0,541.0555,Globular,0,1
7326,Polydendrocytes,2.225465,560.40814,Globular,0,1
7327,Polydendrocytes,1.4779323,579.7608,Globular,0,1
7328,Polydendrocytes,0.42839125,599.1135,Globular,0,1
7329,Polydendrocytes,0.0,618.4662,Globular,0,1
7330,Polydendrocytes,1.173241,637.81885,Globular,0,1
7331,Polydendrocytes,1.7025074,657.1716,Globular,0,1
7332,Polydendrocytes,0.8350748,676.52423,Globular,0,1
7333,Polydendrocytes,0.92996347,695.8769,Globular,0,1
7334,Polydendrocytes,0.95037425,715.2296,Globular,0,1
7335,Polydendrocytes,2.1809895,734.5823,Globular,0,1
7336,Polydendrocytes,0.56169134,753.93494,Globular,0,1
7337,Polydendrocytes,0.0,773.28766,Globular,0,1
7338,Polydendrocytes,1.0101306,792.6403,Globular,0,1
7339,Polydendrocytes,0.0,811.993,Globular,0,1
7340,Polydendrocytes,1.744943,831.3457,Globular,0,1
7341,Polydendrocytes,4.2688637,850.69836,Globular,0,1
7342,Polydendrocytes,2.5452988,870.0511,Globular,0,1
7343,Polydendrocytes,3.2980325,889.40375,Globular,0,1
7344,Polydendrocytes,0.0,908.7564,Globular,0,1
7345,Polydendrocytes,0.76845956,928.10913,Globular,0,1
7346,Polydendrocytes,2.362679,947.4618,Globular,0,1
7347,Polydendrocytes,0.0,966.81445,Globular,0,1
7348,Polydendrocytes,0.799922,986.1672,Globular,0,1
7349,Polydendrocytes,0.72844917,1005.51984,Globular,0,1
7350,Purkinje,1.6804363,76.59107,Globular,0,1
7351,Purkinje,0.5525647,95.943756,Globular,0,1
7352,Purkinje,1.2772224,115.29643,Globular,0,1
7353,Purkinje,0.46899086,134.64912,Globular,0,1
7354,Purkinje,1.6106226,154.0018,Globular,0,1
7355,Purkinje,1.3842211,173.35448,Globular,0,1
7356,Purkinje,1.8903073,192.70717,Globular,0,1
7357,Purkinje,1.7379357,212.05984,Globular,0,1
7358,Purkinje,0.72627276,231.41254,Globular,0,1
7359,Purkinje,0.87083167,250.76521,Globular,0,1
7360,Purkinje,1.5338792,270.1179,Globular,0,1
7361,Purkinje,1.629593,289.47058,Globular,0,1
7362,Purkinje,0.6897291,308.82327,Globular,0,1
7363,Purkinje,1.732983,328.17593,Globular,0,1
7364,Purkinje,0.78403425,347.52863,Globular,0,1
7365,Purkinje,0.8044963,366.88132,Globular,0,1
7366,Purkinje,0.9492243,386.23398,Globular,0,1
7367,Purkinje,0.6738493,405.58667,Globular,0,1
7368,Purkinje,0.957953,424.93936,Globular,0,1
7369,Purkinje,0.95273757,444.29205,Globular,0,1
7370,Purkinje,0.777034,463.6447,Globular,0,1
7371,Purkinje,0.5529921,482.9974,Globular,0,1
7372,Purkinje,0.8345043,502.3501,Globular,0,1
7373,Purkinje,0.7127117,521.70276,Globular,0,1
7374,Purkinje,0.631615,541.0555,Globular,0,1
7375,Purkinje,0.42734548,560.40814,Globular,0,1
7376,Purkinje,0.8889226,579.7608,Globular,0,1
7377,Purkinje,0.69353825,599.1135,Globular,0,1
7378,Purkinje,0.9064836,618.4662,Globular,0,1
7379,Purkinje,0.6679782,637.81885,Globular,0,1
7380,Purkinje,0.5407331,657.1716,Globular,0,1
7381,Purkinje,0.8379067,676.52423,Globular,0,1
7382,Purkinje,0.90438116,695.8769,Globular,0,1
7383,Purkinje,0.6407803,715.2296,Globular,0,1
7384,Purkinje,0.7010284,734.5823,Globular,0,1
7385,Purkinje,0.8823719,753.93494,Globular,0,1
7386,Purkinje,1.0045176,773.28766,Globular,0,1
7387,Purkinje,0.86213684,792.6403,Globular,0,1
7388,Purkinje,0.82851684,811.993,Globular,0,1
7389,Purkinje,0.77287674,831.3457,Globular,0,1
7390,Purkinje,0.8264975,850.69836,Globular,0,1
7391,Purkinje,0.57046735,870.0511,Globular,0,1
7392,Purkinje,0.3709609,889.40375,Globular,0,1
7393,Purkinje,0.81394553,908.7564,Globular,0,1
7394,Purkinje,0.33699083,928.10913,Globular,0,1
7395,Purkinje,0.9067046,947.4618,Globular,0,1
7396,Purkinje,1.7028624,966.81445,Globular,0,1
7397,Purkinje,1.2656907,986.1672,Globular,0,1
7398,Purkinje,0.7471921,1005.51984,Globular,0,1
7399,UBCs,0.0,76.59107,Globular,0,1
7400,UBCs,1.6123911,95.943756,Globular,0,1
7401,UBCs,1.5846751,115.29643,Globular,0,1
7402,UBCs,1.7987783,134.64912,Globular,0,1
7403,UBCs,0.0,154.0018,Globular,0,1
7404,UBCs,0.0,173.35448,Globular,0,1
7405,UBCs,1.5019397,192.70717,Globular,0,1
7406,UBCs,2.609921,212.05984,Globular,0,1
7407,UBCs,0.0,231.41254,Globular,0,1
7408,UBCs,2.1807687,250.76521,Globular,0,1
7409,UBCs,4.0847726,270.1179,Globular,0,1
7410,UBCs,0.0,289.47058,Globular,0,1
7411,UBCs,1.0514481,308.82327,Globular,0,1
7412,UBCs,4.12603,328.17593,Globular,0,1
7413,UBCs,1.0627658,347.52863,Globular,0,1
7414,UBCs,0.8859032,366.88132,Globular,0,1
7415,UBCs,1.8616579,386.23398,Globular,0,1
7416,UBCs,4.394676,405.58667,Globular,0,1
7417,UBCs,0.88841754,424.93936,Globular,0,1
7418,UBCs,4.6307034,444.29205,Globular,0,1
7419,UBCs,2.7139275,463.6447,Globular,0,1
7420,UBCs,2.806155,482.9974,Globular,0,1
7421,UBCs,0.8545163,502.3501,Globular,0,1
7422,UBCs,2.7624207,521.70276,Globular,0,1
7423,UBCs,1.8717458,541.0555,Globular,0,1
7424,UBCs,1.8887007,560.40814,Globular,0,1
7425,UBCs,4.4729643,579.7608,Globular,0,1
7426,UBCs,3.2289732,599.1135,Globular,0,1
7427,UBCs,1.956472,618.4662,Globular,0,1
7428,UBCs,0.9237281,637.81885,Globular,0,1
7429,UBCs,2.8140254,657.1716,Globular,0,1
7430,UBCs,0.0,676.52423,Globular,0,1
7431,UBCs,0.98746043,695.8769,Globular,0,1
7432,UBCs,0.9678581,715.2296,Globular,0,1
7433,UBCs,1.8239446,734.5823,Globular,0,1
7434,UBCs,0.0,753.93494,Globular,0,1
7435,UBCs,0.0,773.28766,Globular,0,1
7436,UBCs,0.0,792.6403,Globular,0,1
7437,UBCs,0.0,811.993,Globular,0,1
7438,UBCs,0.0,831.3457,Globular,0,1
7439,UBCs,0.0,850.69836,Globular,0,1
7440,UBCs,0.0,870.0511,Globular,0,1
7441,UBCs,0.0,889.40375,Globular,0,1
7442,UBCs,1.3877681,908.7564,Globular,0,1
7443,UBCs,0.0,928.10913,Globular,0,1
7444,UBCs,0.0,947.4618,Globular,0,1
7445,UBCs,0.0,966.81445,Globular,0,1
7446,UBCs,0.0,986.1672,Globular,0,1
7447,UBCs,0.0,1005.51984,Globular,0,1
7448,Astrocytes,0.97393256,76.59107,Golgi,0,1
7449,Astrocytes,1.1528888,95.943756,Golgi,0,1
7450,Astrocytes,1.2595911,115.29643,Golgi,0,1
7451,Astrocytes,1.1156099,134.64912,Golgi,0,1
7452,Astrocytes,1.1411376,154.0018,Golgi,0,1
7453,Astrocytes,1.02548,173.35448,Golgi,0,1
7454,Astrocytes,1.0156707,192.70717,Golgi,0,1
7455,Astrocytes,0.9923007,212.05984,Golgi,0,1
7456,Astrocytes,1.0857689,231.41254,Golgi,0,1
7457,Astrocytes,0.9699506,250.76521,Golgi,0,1
7458,Astrocytes,0.9902648,270.1179,Golgi,0,1
7459,Astrocytes,1.0797626,289.47058,Golgi,0,1
7460,Astrocytes,1.1047299,308.82327,Golgi,0,1
7461,Astrocytes,1.0269988,328.17593,Golgi,0,1
7462,Astrocytes,1.1154826,347.52863,Golgi,0,1
7463,Astrocytes,1.0990973,366.88132,Golgi,0,1
7464,Astrocytes,1.0251725,386.23398,Golgi,0,1
7465,Astrocytes,0.9400632,405.58667,Golgi,0,1
7466,Astrocytes,1.0331275,424.93936,Golgi,0,1
7467,Astrocytes,1.100789,444.29205,Golgi,0,1
7468,Astrocytes,1.0086296,463.6447,Golgi,0,1
7469,Astrocytes,0.94888264,482.9974,Golgi,0,1
7470,Astrocytes,0.9877346,502.3501,Golgi,0,1
7471,Astrocytes,0.9740931,521.70276,Golgi,0,1
